Name,Website,Facebook,LinkedIn,X,Instagram,Youtube
ACET (African Center for Economic Transformation),https://acetforafrica.org,https://www.facebook.com/acetforafrica,https://www.linkedin.com/company/acetforafrica,https://x.com/acetforafrica,https://www.instagram.com/acetforafrica,https://www.youtube.com/user/acetforafrica
Africa Center for Strategic Studies,https://africacenter.org/,https://www.facebook.com/AfricaCenter/,https://www.linkedin.com/company/africa-center,,https://www.instagram.com/africacenter_strategicstudies/,https://www.youtube.com/user/Africacenterorg/
AIIA,https://www.internationalaffairs.org.au,https://www.facebook.com/AIIANational,https://www.linkedin.com/company/australian-institute-of-international-affairs,https://x.com/aiianational,,https://www.youtube.com/user/AIIAvision
AIR Center,https://aircenter.az,https://www.facebook.com/AIRCenterAZ,https://www.linkedin.com/company/center-of-analysis-of-international-relations,https://x.com/aircenteraz,https://www.instagram.com/aircenter_az,
Al Jazeera Centre for Studies,https://studies.aljazeera.net/en,https://www.facebook.com/ajstudies,,https://x.com/AJStudies,https://www.instagram.com/ajstudies,https://www.youtube.com/user/aljazeerasc
American Enterprise Institute,https://www.aei.org,,https://www.linkedin.com/company/american-enterprise-institute,,,https://www.youtube.com/channel/UCt8lRYpzb-sSrKFb4DT2ECw
ASPI (Australian Strategic Policy Institute),https://www.aspi.org.au,https://www.facebook.com/ASPI.org,https://www.linkedin.com/company/australian-strategic-policy-institute,https://x.com/ASPI_org,https://www.instagram.com/aspi_org,https://www.youtube.com/user/ASPICanberra
Association for Democratic Reforms,https://adrindia.org,https://www.facebook.com/adr.new,https://www.linkedin.com/company/association-for-democratic-reforms,https://x.com/adrspeaks,https://www.instagram.com/adrspeaks,https://www.youtube.com/user/adrspeaks
Atlantic Council,https://www.atlanticcouncil.org,https://www.facebook.com/atlanticcouncil,https://www.linkedin.com/company/atlantic-council,https://x.com/atlanticcouncil,https://www.instagram.com/atlanticcouncil,https://www.youtube.com/atlanticcouncil
Belfer Center,https://www.belfercenter.org,https://www.facebook.com/belfercenter,https://www.linkedin.com/company/belfercenter,,https://www.instagram.com/belfercenter,https://www.youtube.com/user/BelferCenter
Bipartisan Policy Center,https://bipartisanpolicy.org,https://facebook.com/BipartisanPolicyCenter,https://www.linkedin.com/company/bipartisan-policy-center,https://x.com/BPC_Bipartisan,https://instagram.com/bpc_bipartisan,https://www.youtube.com/channel/UCr1L-KDu5MZMPpmV-gr48fQ
Brookings,https://www.brookings.edu,https://www.facebook.com/brookings,https://www.linkedin.com/company/the-brookings-institution,https://x.com/BrookingsInst,https://www.instagram.com/brookingsinst,https://www.youtube.com/user/BrookingsInstitution
Bruegel,https://www.bruegel.org,,https://www.linkedin.com/company/bruegel,,https://www.instagram.com/bruegel_thinktank,https://www.youtube.com/user/BruegelTV
Carnegie Endowment for International Peace,https://carnegieendowment.org,https://www.facebook.com/carnegieendowment,https://www.linkedin.com/company/carnegieendowment,https://x.com/CarnegieEndow,https://www.instagram.com/carnegieendow,https://www.youtube.com/CarnegieEndowment
Cato Institute,https://www.cato.org,,https://www.linkedin.com/company/cato-institute,,,https://www.youtube.com/channel/UCyl7zwI6giPG6zC3uC8GGVg
Center for a New American Security,https://www.cnas.org,https://www.facebook.com/CNASdc,https://www.linkedin.com/company/center-for-a-new-american-security,https://x.com/cnasdc,https://www.instagram.com/cnasdc,https://www.youtube.com/user/CNASdc
Center for Global Development,https://www.cgdev.org,https://www.facebook.com/CGDev,https://www.linkedin.com/company/cgdev,https://x.com/CGDev,https://www.instagram.com/cgdev_,https://www.youtube.com/channel/UCWC4mmS_a-0K6JX6QX0hL8w
Center for Naval Analyses,https://www.cna.org,https://www.facebook.com/CNA.org,https://www.linkedin.com/company/cna_162957,https://x.com/CNA_org,https://www.instagram.com/cna_org,https://www.youtube.com/user/VisionCNA
Centre for Air Power Studies,https://capsindia.org,,,https://x.com/caps_india,,
Centre for Budget and Governance Accountability,https://www.cbgaindia.org,https://www.facebook.com/CBGAIndia,https://www.linkedin.com/company/cbgaindia,https://x.com/CBGAIndia,,https://www.youtube.com/channel/UCIve0XhNPeY5on7UPjQeRtg
Centre for Budget and Policy Studies,https://cbps.in,,,https://x.com/CbpsBlr,https://www.instagram.com/cbpsblr,https://www.youtube.com/user/CBPSMedia
Centre for Civil Society,https://ccs.in,https://www.facebook.com/ccsindia,https://www.linkedin.com/company/ccsindia,https://x.com/ccsindia,https://www.instagram.com/ccsindia,https://www.youtube.com/c/ccsindiatv
Centre for Development Studies,https://cds.edu,https://www.facebook.com/groups/161461153897391,https://www.linkedin.com/in/cds-centre-for-development-studies-a69046323,https://x.com/CdsTrivandrum,,https://www.youtube.com/cdskeral
Centre for Gender and Politics,https://www.cgaps.org,,https://www.linkedin.com/company/cgap,https://x.com/cgap_sa,https://www.instagram.com/cgapsouthasia,https://www.youtube.com/@cgapsouthasia
Centre for Land Warfare Studies (CLAWS),https://www.claws.in,,https://www.linkedin.com/company/centre-for-land-warfare-studies-claws,,,https://www.youtube.com/channel/UCi8jLGp-l1_SIS7Oc1z4yRA
Centre for Policy Research,https://cprindia.org,https://www.facebook.com/CentreforPolicyResearch,https://www.linkedin.com/company/centre-for-policy-research,https://x.com/CPR_India,https://www.instagram.com/cpr_india,https://www.youtube.com/channel/UCT0LvSYjYr2gmUDhx7Z3wtw
Centre for Public Policy,https://www.iimb.ac.in/centres-of-excellence/cpp,,https://www.linkedin.com/company/cpp-iimb,,,
Centre for Public Policy Research,https://www.cppr.in,https://www.facebook.com/cpprindia,https://www.linkedin.com/company/cpprindia,https://x.com/CPPRIndia,https://www.instagram.com/cpprindia,https://www.youtube.com/user/CPPRIndia
Centre for Social and Economic Progress,https://csep.org,https://www.facebook.com/csepresearch,https://www.linkedin.com/company/csep-org,https://x.com/CSEP_Org,,https://www.youtube.com/channel/UCB-HDsHu8v-7e_UvAJBW5OQ
"Centre for Study of Science, Technology and Policy",https://cstep.in,,https://www.linkedin.com/company/cstep,https://x.com/CSTEP_India,https://www.instagram.com/cstep_ind,https://www.youtube.com/channel/UCROj7dD9PqkZj4My5En829A
Centre for the Study of Developing Societies,https://www.csds.in,https://www.facebook.com/csdsdelhi,,https://x.com/csdsdelhi,,https://www.youtube.com/csdsdelhi
CEPA (Center for European Policy Analysis),https://cepa.org,https://www.facebook.com/CenterforEuropeanPolicyAnalysis,https://www.linkedin.com/company/center-for-european-policy-analysis,https://x.com/cepa,https://www.instagram.com/cepaorg,https://www.youtube.com/channel/UCiYaHwnU8S_pXYFDLM6RXGw
CEPR (Center for Economic and Policy Research),https://cepr.net,https://facebook.com/ceprDC,https://www.linkedin.com/company/center-for-economic-and-policy-research,https://x.com/ceprdc,https://www.instagram.com/ceprdc/,https://www.youtube.com/channel/UCQ5-7CUfHe7mZGR7alIOsxA
CEPS (Centre for European Policy Studies),https://www.ceps.eu,,https://www.linkedin.com/company/ceps,https://x.com/CEPS_thinktank,,https://www.youtube.com/channel/UCBX-oXE3mC8LGnrRIhCRI7A
CFR (Council on Foreign Relations),https://www.cfr.org,https://www.facebook.com/councilonforeignrelations,https://www.linkedin.com/company/council-on-foreign-relations,https://x.com/CFR_org,https://www.instagram.com/cfr_org,https://www.youtube.com/cfr
Chatham House,https://www.chathamhouse.org,https://www.facebook.com/ChathamHouse,,https://x.com/ChathamHouse,https://www.instagram.com/chathamhouse_org,https://www.youtube.com/user/ChathamHouse10
Chennai Centre for China Studies,https://www.c3sindia.org,https://www.facebook.com/c3sindia,,https://x.com/c3schennai,https://www.instagram.com/c3s.10,https://www.youtube.com/channel/UCGD84-2OKUfrbkOHqssBstw
CIDOB,https://www.cidob.org,https://www.facebook.com/CidobBarcelona,https://www.linkedin.com/company/fundacion-cidob,https://x.com/CidobBarcelona,https://www.instagram.com/cidobbarcelona,https://www.youtube.com/channel/UCD71Ad1FcumiuTVMBousZ2w
Climate Policy Initiative,https://www.climatepolicyinitiative.org,,https://www.linkedin.com/company/1647140,https://x.com/climatepolicy/,https://www.instagram.com/climate.policy/,https://www.youtube.com/channel/UCE8V0iDgBU8mreZdBegVCcA
